"Candidate_ID","PageRank"
"Jahanzaib_Zahid",0.000185913592926063
"Jamil_Badshah",0.000185913592926062
"Kashif_Altaf",0.000185913592926061
"Khalid_Mahmood_Cheema",0.00018591359292606
"Khalid_Masood_Sandhu",0.000185913592926059
"Mahar_Muhammad_Mujahid",0.000185913592926058
"Maqbool_Bibi",0.000185913592926057
"Mehak_Rafiq",0.000185913592926056
"Mehdi_Ishaq",0.000185913592926055
"Mir_Hazoor_Bakhsh",0.000185913592926054
"Mudassir_Yaqoob",0.000185913592926053
"Muhamamd_Ehsan",0.000185913592926052
"Muhamamd_Saif_Ullah_Saif",0.000185913592926051
"Muhamamd_Shahid_Siddique",0.00018591359292605
"Muhammad_Abid",0.000185913592926049
"Muhammad_Ajmal_Khan",0.000185913592926048
"Muhammad_Akmal_Javed",0.000185913592926047
"Muhammad_Ameen",0.000185913592926046
"Muhammad_Arshad_Bhatti",0.000185913592926045
"Muhammad_Ashfaq",0.000185913592926044
"Muhammad_Bilal_Haider",0.000185913592926043
"Muhammad_Ghalib",0.000185913592926042
"Muhammad_Haroon_Rafiq",0.00018591359292604
"Muhammad_Hussain_Amir",0.000185913592926039
"Muhammad_Ijaz_Malik",0.000185913592926038
"Muhammad_Irfan_Ashraf",0.000185913592926035
"Muhammad_Mansha",0.000185913592926034
"Muhammad_Munawar",0.000185913592926033
"Muhammad_Nadeem_Tabasum",0.000185913592926032
"Muhammad_Rizwan_Sarwar",0.00018591359292603
"Muhammad_Sajjad",0.000185913592926029
"Muhammad_Shafiq_Ur_Rahman",0.000185913592926028
"Muhammad_Shamshad",0.000185913592926027
"Muhammad_Shoaib",0.000185913592926026
"Muhammad_Shoaib_Ahmad",0.000185913592926025
"Muhammad_Siraj",0.000185913592926024
"Muhammad_Usaman",0.000185913592926023
"Muhammad_Zafar_Iqbal",0.000185913592926022
"Muzamil_Iqbal_Hashmi",0.000185913592926021
"Nabi_Ahmad_Virk",0.00018591359292602
"Nighat_Fardoos",0.000185913592926019
"Noreen_Kamran",0.000185913592926018
"Qaisar_Haroon_Toor",0.000185913592926017
"Qaisar_Mustafa_Jajja",0.000185913592926015
"Qaisar_Sardar",0.000185913592926014
"Qaiser_Mustafa_Jajja",0.000185913592926013
"Qasim_Ali_Khan",0.000185913592926012
"Rahila_Khanum",0.000185913592926011
"Rana_Abu_Khubaib_Rehman_Khan",0.00018591359292601
"Rana_Shahid_Iqbal_Chachar",0.000185913592926009
"Rana_Tariq_Jamal",0.000185913592926008
"Rashid_Mahmood",0.000185913592926007
"Raza_Ullah_Khan",0.000185913592926006
"Ruqia_Bibi",0.000185913592926005
"s_m_Yousuf_Ali_Bhatti",0.000185913592926003
"Saeed_Ahmed_Khalid",0.000185913592926002
"Saeeda_Zafar",0.000185913592926001
"Sajid_Bashir",0.000185913592926
"Sajid_Iqbal",0.000185913592925999
"Sajjad_Ahmed_Khan",0.000185913592925998
"Salma_Bibi",0.000185913592925997
"Sardar_Abdul_Sattar_Khan",0.000185913592925996
"Shaban_Akhtar",0.000185913592925994
"Shahbaz",0.000185913592925993
"Shahbaz_Hussain_Sidhu",0.000185913592925992
"Shakeela_Yasmeen",0.000185913592925991
"Sohail_Qaiser",0.00018591359292599
"Syed_Rabab_Haider",0.000185913592925989
"Tahir_Javed_Khan",0.000185913592925988
"Taj_Mehal",0.000185913592925986
"Taj_Mehmood",0.000185913592925985
"Tasneem_Gul",0.000185913592925984
"Waqar_Murtaza",0.000185913592925983
"Wasim_Shaukat",0.000185913592925982
"Yasira_Bibi",0.000185913592925981
"Yawar_Aftab",0.00018591359292598
"Zain_Ullah",0.000185913592925978
"Abdul_Hai_Sheikh_Qari_Sahab",0.000185167466271539
"Abdul_Hakam",0.000185167466271538
"Abdul_Hanan",0.000185167466271537
"Amanullah_Usmani",0.000185167466271536
"Anus_Bin_Malik",0.000185167466271536
"Asghar_Ali_Abbasi",0.000185167466271535
"Atta_Ullah",0.000185167466271534
"Bashir_Ahmad",0.000185167466271533
"Bilal_Ahmed",0.000185167466271532
"Chand_Faisal",0.000185167466271531
"Faridullah",0.00018516746627153
"Fiaz_Ur_Rehman_Siddiqui",0.00018516746627153
"Gul_Wazir_Shaheen",0.000185167466271528
"Habibullah_Mukhtiar",0.000185167466271527
"Hafeezullah_Chandio",0.000185167466271526
"Hafiz_Asim_Makdoom",0.000185167466271525
"Hafiz_Manzoor_Ahmed_Solangi",0.000185167466271524
"Hafiz_Mohammad_Akber",0.000185167466271524
"Hafiz_Muhammad_Hanif_Usmani",0.000185167466271523
"Hafiz_Muhammad_Safdar_Qasmi",0.000185167466271522
"Hafiz_Orangzaib",0.000185167466271521
"Hafiz_Qudratullah_Arif_Khan",0.00018516746627152
"Hafiz_Rana_Muhammad_Usman_Shakar",0.000185167466271519
"Hakeem_Jameel_Asghar_Khizri",0.000185167466271518
"Hakeem_Muhammad_Sadique",0.000185167466271517
"Ishtiaq_Ahmad",0.000185167466271516
"Khalifa_Abdul_Qayyum",0.000185167466271515
"Khwaja_Muhammad",0.000185167466271514
"Mahar_Ghulam_Shabir",0.000185167466271513
"Maulana_Rasheed_Ahmad",0.000185167466271512
"Maulana_Umar_Farooq_Saddiqui",0.000185167466271511
"Mohammad_Ramzan_Malik_Mdm",0.00018516746627151
"Mohammad_Tayyab",0.000185167466271509
"Molana_Abdul_Waheed",0.000185167466271508
"Molana_Hamid_Ul_Haq_Haqqani",0.000185167466271507
"Molana_Hidayat_Ullah_Khan_Chishti",0.000185167466271506
"Molana_Iftikhar_Ahmed",0.000185167466271505
"Molana_Muhammad_Ahmad_Ludhianvi",0.000185167466271505
"Molana_Muhammad_Bilal_Umer",0.000185167466271504
"Molana_Taj_Muhammad_Hanfi",0.000185167466271503
"Mollana_Abdul_Kabeer_Shahkir",0.000185167466271502
"Molvi_Abdul_Hai",0.000185167466271501
"Mr_ayoub_Chandio",0.0001851674662715
"Muhammad_Arfan_Siddiquei_Advocate",0.000185167466271499
"Muhammad_Ashiq_Khan",0.000185167466271498
"Muhammad_Aslam_Siddiqui",0.000185167466271497
"Muhammad_Basir_Sikhan_Advocate",0.000185167466271496
"Muhammad_Hayat_Muhammad_Hassani",0.000185167466271495
"Muhammad_Ibrahim_Qasmi",0.000185167466271494
"Muhammad_Iqbal_Jutt",0.000185167466271493
"Muhammad_Muhsan_Rahmani",0.000185167466271492
"Muhammad_Naseem_Khan",0.000185167466271491
"Muhammad_Sarwar",0.00018516746627149
"Mulana_Muhammad_Asif_Moavia_Sial",0.000185167466271489
"Qari_Abdul_Majeed",0.000185167466271488
"Qari_Abdul_Majeed_Pitafi",0.000185167466271487
"Qari_Asghar_Ali",0.000185167466271486
"Qari_Faqir_Mohammad_Hazarvi",0.000185167466271485
"Qari_Hussain_Ahmad_Shad",0.000185167466271484
"Qazi_Naeem_Akhtar",0.000185167466271483
"Qazi_Saif_Ullah_Khan",0.000185167466271482
"Qudratullah_Rajput",0.000185167466271481
"Raheem_Bukhsh",0.00018516746627148
"Rana_Hafiz_Abdul_Jabbar_Muavia",0.000185167466271479
"Rao_Habib_Ur_Rehman",0.000185167466271478
"Rao_Muhammad_Javaid_Iqbal",0.000185167466271477
"Rehan_Mehmood_Zia",0.000185167466271476
"Syed_Bahroon_Shah",0.000185167466271475
"Syed_Faisal_Hussain_Shah_Gillani",0.000185167466271474
"Syed_Muhammad_Subtain_Shah_Naqvi",0.000185167466271473
"Tahir_Aqeel",0.000185167466271471
"Zaheer_Uddin_Baber",0.000185167466271469
"Zar_Wali_Khan",0.000185167466271468
"Abdul_Qadir_Khan_Wadan",0.000184912242351529
"Abdul_Rahim_Mandokhail",0.000184912242351529
"Abdul_Razzaq_Achakzai",0.000184912242351528
"Ahmed_Jan_Khan",0.000184912242351527
"Akhtar_Shah_Kudezai",0.000184912242351526
"Burhan_Ul_Din",0.000184912242351525
"Dr__Abdullah_Khan",0.000184912242351524
"Haji_Muhammad_Barki",0.000184912242351524
"Ikram_Ul_Haq_Khan",0.000184912242351523
"Jan_Dad_Khan",0.000184912242351522
"Khurshid_Ali",0.00018491224235152
"Main_Asmatullah_Shah",0.000184912242351519
"Malik_Khaliq_Dad",0.000184912242351518
"Mohammad_Nawaz_Khan",0.000184912242351517
"Mohammad_Usman",0.000184912242351516
"Muhammad_Bakhsh_Mengal",0.000184912242351515
"Muhammad_Essa_Roshan",0.000184912242351514
"Muhammad_Mukhtiar",0.000184912242351513
"Murad_Ali",0.000184912242351512
"Noor_Ullah_Tareen",0.000184912242351511
"Rafi_Ullah",0.00018491224235151
"Raza_Mohammad_Raza",0.000184912242351509
"Saleem_Khan_Kakar",0.000184912242351508
"Syed_Muhammad_Yousuf_Agha",0.000184912242351507
"Zameen_Dad_Shah",0.000184912242351506
"Zia_Watan_Dost",0.000184912242351505
"Habib_Ur_Rehman",0.000183703600695913
"Abdul_Akbar_Chitrali",0.000182124802593298
"Abdul_Jameel_Khan",0.000182124802593295
"Abdul_Majeed_Pathan_Advocate",0.000182124802593295
"Abdul_Mateen_Akhondzada",0.000182124802593294
"Abdul_Mustaan",0.000182124802593293
"Akhtar_Mohammad",0.000182124802593291
"Anwar_Ul_Haq_Butt",0.00018212480259329
"Arshad_Mahmood_Baggu",0.000182124802593289
"Asadullah_Bhutto",0.000182124802593288
"Atta_Muhammad_Jafri",0.000182124802593287
"Atta_Ur_Rahman",0.000182124802593287
"Bakhtiar_Maani",0.000182124802593286
"Basheer_Ahmed_Mandai",0.000182124802593285
"Ch__Ansar_Mahmood",0.000182124802593284
"Ch_Manzoor_Hussain",0.000182124802593283
"Ch_Zahid_Imran_Korotana",0.000182124802593282
"Chaudhary_Bashir_Ahmed",0.000182124802593282
"Chaudhery_Asghar_Ali_Gujjar",0.000182124802593281
"Chaudhry_Ihsan_Ali",0.00018212480259328
"Chaudhry_Sajid_Ali_Chadhar",0.000182124802593279
"Choudhry_Abdul_Rehman_Ranga",0.000182124802593279
"Choudhry_Muhammad_Anwar",0.000182124802593278
"Doctor_Muhammad_Anwar_Shah",0.000182124802593277
"Dr__Abdul_Rehman_Ranjha",0.000182124802593276
"Dr_Mairaj_Ul_Huda_Siddiqui",0.000182124802593276
"Dr_Muhammad_Abdullah",0.000182124802593275
"Dr_Muhammad_Arshad_Shahid",0.000182124802593274
"Dr_muhammad_Ashraf",0.000182124802593273
"Dr_Muhammad_Ubaid_Ullah_Gohar",0.000182124802593273
"Engineer_Muhammad_Azeem_Randhawa",0.000182124802593272
"Farid_Ahmed_Piracha",0.000182124802593271
"Farooq_Ahmad_Chatha",0.00018212480259327
"Fazale_Subhan",0.00018212480259327
"Gul_Nawaz_Khan",0.000182124802593268
"Gulab_Baloch",0.000182124802593267
"Habib_Ullah_Cheema",0.000182124802593266
"Habib_Ur_Rehman_Abbasi",0.000182124802593266
"Hafiz_Khalid_Rauf",0.000182124802593265
"Hafiz_Muhammad_Tahir_Aslam",0.000182124802593264
"Hafiz_Nasrullah",0.000182124802593263
"Hafiz_Salman_Butt",0.000182124802593263
"Hafiz_Zubair_Ahmad",0.000182124802593262
"Haji_Abdul_Aziz",0.000182124802593261
"Haji_Muhammad_Irshad_Mund",0.00018212480259326
"Haji_Muhammad_Khalid",0.00018212480259326
"Haji_Muhammad_Ramzan",0.000182124802593259
"Hameed_u_Deen_Awan",0.000182124802593258
"Haroon_Ur_Rasheed_Nizami_Advocate",0.000182124802593257
"Hikmat_Khan",0.000182124802593256
"Hizbullah_Jhakro",0.000182124802593256
"Israr_Ahmed_Sheikh",0.000182124802593255
"Israr_Ullah",0.000182124802593254
"Jaffer_Ali_Nizamani",0.000182124802593253
"Khalid_Mahmood_Virk",0.000182124802593252
"Khalid_Mehmood_Mirza",0.000182124802593252
"Khawaja_Muhammad_Waqar_Khan",0.000182124802593251
"Khuda_Dino",0.00018212480259325
"Maehrullah_Khan",0.000182124802593248
"Major_r_Muhammad_Ghulam_Sarwar",0.000182124802593247
"Major_Retired_Haq_Daad_Ali_Khan",0.000182124802593246
"Maulana_Abdul_Malik",0.000182124802593245
"Mehrab_Ali",0.000182124802593245
"Mian_Asad_Ullah",0.000182124802593244
"Mian_Muhammad_Ibhrahim",0.000182124802593243
"Mian_Muhammad_Younis",0.000182124802593242
"Mian_Mukhtar_Ahmad",0.000182124802593241
"Mian_Saleem_Akbar",0.00018212480259324
"Mohammad_Awais_Ghumman",0.00018212480259324
"Mohammad_Laeeque_Khan",0.000182124802593239
"Mohammad_Tariq_Javed_Dar",0.000182124802593238
"Mr_Niamatullah_Khan",0.000182124802593237
"Muhammad_Arshad_Khan",0.000182124802593236
"Muhammad_Farooq_Sheikh",0.000182124802593235
"Muhammad_Hanif_Chaudhary",0.000182124802593235
"Muhammad_Haq_Nawaz_Khan_Durani",0.000182124802593234
"Muhammad_Husain_Mehenti",0.000182124802593233
"Muhammad_Ibraheem",0.000182124802593232
"Muhammad_Iqbal_Khalil",0.000182124802593231
"Muhammad_Irshad_Anwar",0.00018212480259323
"Muhammad_Mashal_Khan",0.000182124802593228
"Muhammad_Rafique_Nizami_Advocate",0.000182124802593226
"Muhammad_Rasool",0.000182124802593226
"Muhammad_Sadiq_Malik",0.000182124802593224
"Muhammad_Saeed_Khan",0.000182124802593223
"Muhammad_Tasleem_Iqbal",0.000182124802593221
"Muhammad_Younis_Khattak",0.00018212480259322
"Mumtaz_Hussain_Sahto",0.000182124802593219
"Naseer_Ahmad",0.000182124802593218
"Naveed_Zafar_Shah",0.000182124802593217
"Professor_Muhammad_Ibrahim_Khan",0.000182124802593215
"Qari_Muhammad_Asif_Gujjar",0.000182124802593214
"Rai_Muhammad_Akram_Khan",0.000182124802593213
"Raj_Muhammad",0.000182124802593212
"Raja_Muhammad_Jawwad",0.000182124802593211
"Raja_Muhammad_Nawaz_Kayani",0.00018212480259321
"Rana_Javed_Iqbal",0.000182124802593209
"Rana_Muhammad_Adnan_Khan",0.000182124802593208
"Rana_Zahid_Farooq",0.000182124802593208
"Rashid_Nasim",0.000182124802593207
"Raza_Ahmed_Shah",0.000182124802593206
"Riaz_Ahmad_Bhulla_Advocate",0.000182124802593205
"Riaz_Ali_Kazmi",0.000182124802593204
"Rizwan_Ahmed",0.000182124802593203
"Sabir_Hussain_Awan",0.000182124802593202
"Sahib_Zada_Haroon_Ur_Raheed",0.000182124802593201
"Sami_Ullah_Jan",0.0001821248025932
"Sardar_Riaz_Ahmad_Khan",0.000182124802593198
"Sardar_Zafar_Hussain_Khan",0.000182124802593197
"Sarfraz_Ahmad_Khan",0.000182124802593196
"Shahib_Zada_Muhammad_Yaqub",0.000182124802593194
"Sheikh_Muhammad_Mushtaq",0.000182124802593193
"Shoukat_Ali_Shaikh",0.000182124802593192
"Solat_Majeed_Satti_Advocate",0.000182124802593191
"Sultan_Muhammad",0.00018212480259319
"Syed_Attaullah_Shah",0.000182124802593189
"Syed_Mehr_Hassan_Gillani",0.000182124802593187
"Syed_Mohammad_Faheem",0.000182124802593186
"Syed_Muhammad_Bilal",0.000182124802593185
"Tahir_Siraj",0.000182124802593184
"Taj_Muhammad_Khan",0.000182124802593183
"Tariq_Javeed_Janjua",0.000182124802593183
"Tashkeel_Ahmed_Siddiqui",0.000182124802593182
"Taufeequddin_Siddiqui",0.000182124802593181
"Uzair_Latif",0.00018212480259318
"Waheed_Akhtar",0.000182124802593179
"Waleed_Nasir_Choudhary",0.000182124802593178
"Yahya_Bakhtiar",0.000182124802593177
"Zafar_Jamal_Khan_Advocate",0.000182124802593176
"Zahid_Mohibullah_Khan_Advocate",0.000182124802593175
"Zahid_Saeed",0.000182124802593174
"Zahoor_Ahmad_Watto",0.000182124802593173
"Zar_Noor_Afridi",0.000182124802593172
"Zubair_Ahmad_Gondal",0.000182124802593171
"Zubair_Farooq_Khan",0.00018212480259317
"Abdullah_Mangi",0.000180286263479923
"Aijaz_Ahmed_Sanjrani",0.000180286263479922
"Allama_Muhammad_Hasnain_Arif",0.000180286263479921
"Asghar_Ali_Mubarik",0.00018028626347992
"Darban_Ali_Jaffry",0.00018028626347992
"Ehsan_Ullah_Khan_Baluch",0.000180286263479919
"Ghulam_Hussain",0.000180286263479918
"Hakeem_Muhammad_Tufail",0.000180286263479917
"Hakeem_Syed_Jaffar_Hussain_Bukhari",0.000180286263479916
"Khair_Mohammad",0.000180286263479914
"Khuwaja_Aftab_Ali_Jaafri",0.000180286263479913
"Maqsood_Ali_Domki",0.000180286263479912
"Molana_Moula_Bux_Murtazai",0.000180286263479912
"Muhammad_Askari_Ul_Hidayat",0.000180286263479911
"Muhammad_Hussain_Karimi",0.00018028626347991
"Muhammad_Ismail_Jaffery",0.000180286263479909
"Muhammad_Sarwer",0.000180286263479908
"Mukhtar_Ahmed_Chandio",0.000180286263479907
"Rasool_Bux_Shah",0.000180286263479905
"Shumaila_Bibi",0.000180286263479904
"Syed_Asghar_Abbas_Zaidi",0.000180286263479903
"Syed_Basheer_Ahmed_Shah_Naqvi",0.000180286263479902
"Syed_Muhammad_Hassan_Zaidi",0.000180286263479901
"Zaheer_Abass_Hajano",0.0001802862634799
"Naqeeb_Ullah",0.000180012038902048
"Akhtar_Nawaz_Faisal_Daryana",0.000179025032682286
"Amoon_Pasha",0.000179025032682285
"Arshad_Ali",0.000179025032682285
"Asghar_Abbas",0.000179025032682284
"Ashar_Jahangir",0.000179025032682283
"Ch__Muhamamd_Ilyas",0.000179025032682282
"Ch_Ghulam_Dastageer",0.000179025032682281
"Chaudhary_Tanveer_Ahmed_Advocate",0.00017902503268228
"Choudhry_Gulzar_Hussain_Gohar_Advocate",0.000179025032682279
"Dilshad_Rind",0.000179025032682279
"Farid_Ullah_Bazai",0.000179025032682278
"Ghulam_Qadir_Bajwa",0.000179025032682277
"Haji_Rashid_Ahmed_Khan_Rana",0.000179025032682276
"Iftikhar_Ud_Din",0.000179025032682274
"Israr_Ahmad_Chishti_Advocate",0.000179025032682273
"Jawaid_Ahmed_Khan",0.000179025032682273
"Khalid_Ibrar",0.000179025032682272
"Makhdeem_Syed_Zahid_Hussain",0.000179025032682271
"Makhodzada_Syed_Hasan_Raza_Gillini",0.00017902503268227
"Malik_Azhar_Mehmood",0.00017902503268227
"Malik_Fakhar_Iqbal_Wattoo",0.000179025032682269
"Malik_Hamid_Mehmood",0.000179025032682268
"Malik_Muhammad_Iqbal_Jora",0.000179025032682267
"Malik_Muhammad_Siddique_Advocate",0.000179025032682267
"Malik_Nisar_Ahmad_Thind",0.000179025032682266
"Malik_Shamriz_Awan",0.000179025032682265
"Malik_Zia_Ul_Haque_Tiwana",0.000179025032682264
"Mashood_Ahsan_Gill",0.000179025032682263
"Mian_Nadeem_Ahmed_Saleemi",0.000179025032682263
"Mirza_Bilal_Baig",0.000179025032682262
"Mohammad_Sharif_Rind",0.000179025032682261
"Muhammad_Asim_Ishtiaq",0.000179025032682259
"Muhammad_Ghufran_Rajput",0.000179025032682259
"Muhammad_Khaliq_Siddique",0.000179025032682258
"Muhammad_Naseer",0.000179025032682257
"Muhammad_Nisar_Butt",0.000179025032682256
"Muhammad_Sharif_Noori",0.000179025032682255
"Muhammad_Zeb",0.000179025032682254
"Mushtaq_Ahmed_Khan_Mughal",0.000179025032682253
"Nadir_Khan",0.000179025032682253
"Nasar_Ullah_Khan_Jarral",0.000179025032682252
"Paras_Shah",0.000179025032682251
"Qaiser_Nawaz_Khan_Babar",0.00017902503268225
"Qasim_Ali",0.000179025032682249
"Raja_Amir_Rasheed",0.000179025032682248
"Rana_Arshad_Saeed_Khan",0.000179025032682248
"Riaz_Ahmad",0.000179025032682247
"Riaz_Hussain_Sewag",0.000179025032682246
"Sahibzada_Ahmed_Raza_Khan_Qasoori",0.000179025032682245
"Saira_Goga_Daughter_of_Goga_Pehalwan",0.000179025032682244
"Saqlain_Abbas_Bangash",0.000179025032682243
"Saradar_Sikandar_Hayat_Khan_Goopang",0.000179025032682242
"Sardar_Ghulam_Mustafa",0.000179025032682241
"Sarmir_Khan",0.000179025032682239
"Shafiur_Rahman",0.000179025032682238
"Shaheen_Munawer",0.000179025032682237
"Shoaib_Khaskhali",0.000179025032682236
"Syed_Adnan_Haider_Jafri",0.000179025032682235
"Syed_Ali_Abbas_Kazmi",0.000179025032682234
"Syed_Imran_Sultan",0.000179025032682233
"Syed_Marghoob_Hussain_Abdi",0.000179025032682232
"Syed_Naveed_Ali_Shah",0.000179025032682231
"Syed_Sajjad_Hussain_Shah_Kazmi",0.000179025032682231
"Syed_Zakir_Shah",0.00017902503268223
"Tayyaba_Zameer",0.000179025032682229
"Waheed_Depal",0.000179025032682228
"Waseem_Akhter_Raja",0.000179025032682227
"Yar_Badshah",0.000179025032682226
"Admiral_r_Javaid_Iqbal",0.000175906466756272
"Admiral_r_Javed_Iqbal",0.000175906466756271
"Ameer_Ahmad_Awan",0.00017590646675627
"Asghar_Ali_Javed",0.000175906466756269
"Choudhary_Muhammad_Rafi",0.000175906466756268
"Hafiz_Muhammad_Abid_Khan_Saeedi",0.000175906466756267
"Khalid_Jamal_Siddiqui",0.000175906466756266
"Muhammad_Salman_Ansari",0.000175906466756265
"Nasir_Raheem",0.000175906466756264
"Nazar_Ali_Mazari",0.000175906466756263
"Rahmaan_Alli",0.000175906466756262
"Syed_Ahmed_Ali",0.000175906466756261
"Syed_Iqbal_Shah",0.00017590646675626
"Syed_Rashid_Ali_Gerdazi",0.000175906466756259
"Tariq_Yaseen",0.000175906466756258
"Aamir_Rasheed",0.000169394754580138
"Afzal_Ahmad_Gondal",0.000169394754580137
"Ali_Akbar_Kalhoro",0.000169394754580136
"Ali_Nawaz_Qasmi",0.000169394754580135
"Allama_Mujhahid_Abdul_Rasool_Khan",0.000169394754580134
"Allama_Shabbir_Ahmed_Chasti_Nazimi_Off_Sakka",0.000169394754580133
"Arshad_Mehmood",0.000169394754580132
"Awal_Jan_Mazari",0.000169394754580132
"Basharat_Ali_Gujjar",0.000169394754580131
"Hafiz_Gul_Sher",0.00016939475458013
"Hafiz_Malik_Muhammad_Bashir",0.000169394754580129
"Hafiz_Raja_Muhammad_Sana_Ul_Haq",0.000169394754580128
"Imtiaz",0.000169394754580127
"Jahangir_Qadri",0.000169394754580126
"Jhangir_Qadri",0.000169394754580125
"Mahboob_Ali_Sahto",0.000169394754580124
"Malik_Muhammad_Iqbal_Khokhar",0.000169394754580123
"Matloob_Awan",0.000169394754580122
"Mian_Ghulam_Shabir_Qadri",0.000169394754580122
"Mohammad_Kashif",0.000169394754580121
"Mohammad_Younis_Ansari",0.00016939475458012
"Mollana_Mohammad_Illyas_Gabool",0.000169394754580119
"Muhammad_Afzal_Qadri",0.000169394754580118
"Muhammad_Ajmal_Umar",0.000169394754580117
"Muhammad_Arif_Mansoori",0.000169394754580116
"Muhammad_Imran_Javaid",0.000169394754580115
"Muhammad_Jamal_Barket",0.000169394754580114
"Muhammad_Kaleem",0.000169394754580113
"Muhammad_Murtaza_Rizvi_Wattoo",0.000169394754580112
"Muhammad_Tahir_Qadri",0.000169394754580111
"Peer_Sayed_Munir_Hussain_Shah_Noori",0.00016939475458011
"Pir_Syed_Mubashar_Hussain_Shah_Shakreelvy",0.000169394754580109
"Professor_Farooq_Ahmed_Tajra",0.000169394754580108
"Rana_Muhammad_Riaz_Qadri",0.000169394754580106
"Raza_e_Mustafa",0.000169394754580105
"Rizwan_Ali",0.000169394754580104
"Rizwan_Qureshi",0.000169394754580103
"Sajid_Mehmood_Qadri",0.000169394754580102
"Sajjad_Haider",0.000169394754580101
"Shoukat_Ali_Lehri",0.0001693947545801
"Syed_Ahmad_Shah",0.000169394754580099
"Syed_Tawaqal_Hussain_Shah_Bukhari",0.000169394754580098
"Agha_Hassan_Baloch_Advocate",0.000166270174703584
"Gaman_Khan",0.000166270174703583
"Ghulam_Hadiar",0.000166270174703583
"Haji_Noor_Muhammad_Shahwani",0.000166270174703582
"Haq_Nawaz_Buzdar",0.000166270174703581
"Jahanzaib_Baloch",0.00016627017470358
"Khuda_Bukhsh",0.000166270174703579
"Malik_Naveed_Dehwar",0.000166270174703578
"Maqbool_Ahmed_Lehri",0.000166270174703577
"Mir_Abdul_Ghafoor_Mengal",0.000166270174703577
"Mir_Abdul_Rauf_Mengal",0.000166270174703576
"Mohammad_Qasim_Roonjho",0.000166270174703575
"Muhamamd_Akhtar_Mengal",0.000166270174703574
"Muhammad_Akhtar_Mengal",0.000166270174703573
"Muhammad_Akhter_Mengal",0.000166270174703572
"Muhammad_Hashim",0.000166270174703571
"Naib_Faqeer_Muhammad_Zahri",0.00016627017470357
"Nawabzada_Aurangzeb_Jogezai",0.000166270174703569
"Sayed_Essa_Nori",0.000166270174703568
"Shair_Afgan",0.000166270174703567
"Syed_Ahsan_Shah",0.000166270174703566
"Wadera_Gulzar_Khan",0.000166270174703565
"Zahid_Hussain",0.000166270174703564
"Abdul_Ghaffar_Khan_Mohmand",0.000163934363882822
"Ahmad_Raza",0.000163934363882822
"Akbar_Khan",0.000163934363882821
"Dr_Siraj_Ud_Din",0.00016393436388282
"Farooq_Ahmad",0.000163934363882819
"Haji_Muhammad_Umar",0.000163934363882818
"Irshad_Alam_Khan",0.000163934363882818
"Khalil_Saeed",0.000163934363882817
"Masood_Ahmed_Saeed",0.000163934363882816
"Muhamamd_Ibrar",0.000163934363882815
"Nasir_Mahmood_Chaudhry",0.000163934363882814
"Sami_Ullah_Luni",0.000163934363882813
"Asadullah_Khan",0.00016216727514997
"Khushal_Khan_Kakar",0.000162167275149969
"Malik_Zada",0.000162167275149969
"Mehar_Ullah",0.000162167275149968
"Muhammad_Essa_Achakzai",0.000162167275149967
"Muhammad_Mukhtar",0.000162167275149966
"Nasrullah_Khan_Barech",0.000162167275149965
"Noor_Gul_Khan",0.000162167275149964
"Parveen_Usman",0.000162167275149963
"Abdul_Ali",0.000161705201798344
"Abdul_Qayyum_Bajwa",0.000161705201798344
"Adeel_Ahmad",0.000161705201798343
"Aman_Ullah_Khan",0.000161705201798342
"Amir_Hamza_Dogar_Advocate",0.000161705201798341
"Amir_Muhammad",0.00016170520179834
"Amjid_Pervaiz",0.000161705201798339
"Aqeel_Shahzad",0.000161705201798339
"Asif_Iqbal",0.000161705201798338
"Ch_Tanveer_Ahmad_Kambo",0.000161705201798337
"Doctor_Abdul_Rashid",0.000161705201798336
"Doctor_Nasir_Razzaq",0.000161705201798335
"Dr__Rafique_Ahmed_Ghuncha",0.000161705201798334
"Ghulam_Abbass",0.000161705201798333
"Iftikhar_Ali",0.000161705201798332
"Kamal_Azfar",0.000161705201798331
"Khizar_Hayat",0.000161705201798331
"Maki_Muhammad",0.00016170520179833
"Malik_Gul_Zali_Khan_Zakheli",0.000161705201798329
"Malik_Nazar_Fareed_Khokhar",0.000161705201798328
"Malik_Zafar_Iqbal_Rajput_Panwar",0.000161705201798327
"Mian_Abdul_Waheed",0.000161705201798326
"Moin_Ud_Din",0.000161705201798325
"Mr_mumtaz_Ali",0.000161705201798324
"Muhammad_Abu_Bakar_Watto",0.000161705201798323
"Muhammad_Ahmad_Chaudhary",0.000161705201798322
"Muhammad_Arshad_Taqi",0.000161705201798321
"Muhammad_Irfan_Ud_Din",0.00016170520179832
"Muhammad_Muzzammil",0.000161705201798319
"Muhammad_Nawaz_Cheema",0.000161705201798318
"Muhammad_Rafique_Advocate",0.000161705201798317
"Muhammad_Sharif",0.000161705201798316
"Naseer_Ahmed_Chandio",0.000161705201798315
"Nek_Daraz_Khan",0.000161705201798314
"Peer_Abdul_Shakoor_Naqsh_Bandi",0.000161705201798313
"Qazi_Aslam_Khan",0.000161705201798312
"Rahimullah_Khan",0.000161705201798311
"Raja_Izat_Ali",0.00016170520179831
"Rana_Muhammad_Saeed_Khan",0.000161705201798309
"Rana_Muhammad_Sharif",0.000161705201798308
