"Candidate_ID","Eigenvector"
"Ghulam_Murtaza",0.0182487258529226
"Hafiz_Farrukh_Saleem",0.0182487258529226
"Hafiz_Sher_Muhammad_Sialvi",0.0182487258529226
"Ikram_Ullah",0.0182487258529226
"Irshad_Ali_Babar",0.0182487258529226
"m_Habib",0.0182487258529226
"Mudassar_Ali",0.0182487258529226
"Muhammad_Ali_Langrial",0.0182487258529226
"Muhammad_Amjad_Jameel",0.0182487258529226
"Muhammad_Arif",0.0182487258529226
"Muhammad_Farooq_Ul_Hassan",0.0182487258529226
"Muhammad_Ismail_Shah",0.0182487258529226
"Muhammad_Kamran_Aulakh",0.0182487258529226
"Muhammad_Khurram_Riaz",0.0182487258529226
"Muhammad_Luqman",0.0182487258529226
"Muhammad_Shafi_Khan",0.0182487258529226
"Muhammad_Taimoor_Khalid",0.0182487258529226
"Muhammad_Wakeel",0.0182487258529226
"Naseer_Ahmed",0.0182487258529226
"Niamat_Ullah",0.0182487258529226
"Qazi_Tahir_Mahmood",0.0182487258529226
"Shabana_Kouser",0.0182487258529226
"Shahbaz_Ahmed",0.0182487258529226
"Shujaat_Ali",0.0182487258529226
"Sohail_Anwar",0.0182487258529226
"Syed_Asif_Ullah_Shah_Bukhari",0.0182487258529226
"Syed_Muhammad_Sarwar_Shah",0.0182487258529226
"Wazir_Ahmed_Noorani",0.0182487258529226
"Allah_Bakhsh",0.0182487258529226
"Farzand_Nasim",0.0182487258529226
"Hafiz_Muhammad_Hamid",0.0182487258529226
"Imran_Haider",0.0182487258529226
"Mir_Muhammad_Aslam",0.0182487258529226
"Muhamamd_Waseem",0.0182487258529226
"Muhammad_Ahsan",0.0182487258529226
"Muhammad_Akhtar_Abbasi",0.0182487258529226
"Muhammad_Ali",0.0182487258529226
"Muhammad_Amin_Uddin_Sialvi",0.0182487258529226
"Muhammad_Yaqub",0.0182487258529226
"Muhammad_Zaheer_Mughal",0.0182487258529226
"Sajjad_Akbar_Abbasi",0.0182487258529226
"Shahzada_Shahbaz",0.0182487258529226
"Syed_Iqbal_Hussain_Shah",0.0182487258529226
"Syed_Muhammad_Atta_Ul_Hasnain_Ali",0.0182487258529226
"Syed_Zaheer_Ul_Hassan_Shah",0.0182487258529226
"Syed_Zaman_Ali_Jafri",0.0182487258529226
"Tahir_Riaz",0.0182487258529226
"Zahir_Shah",0.0182487258529226
"Zamurd_Abbas_Khan",0.0182487258529226
"Hamid_Mehmood_Faizi",0.0182487258529225
"Rao_Atif_Ali_Khan",0.0182487258529225
"Saif_Ur_Rahman",0.0182487258529225
"Syed_Kashif_Ali_Shah",0.0182487258529225
"Ubedullah_Jamro",0.0182487258529225
"Malik_Kamran_Rasheed",0.0182487258529225
"Muhammad_Jamal_Ud_Din",0.0165942829524719
"Abdul_Aziz",0.0165942829524718
"Muhammad_Wali_Shah",0.0165942829524718
"Abdul_Rauf",0.0162076504520272
"Shah_Abdul_Aziz",0.014537678782456
"Muhammad_Nasrullah",0.014198457493645
"Khalid_Mahmood",0.0141984574936449
"Waheed_Ahmad",0.0130363415876886
"Haji_Ghulam_Qadir_Noohani",0.0128745047486488
"Malik_Sikandar_Khan",0.0128745047486487
"Moulana_Abdullah_Pahore",0.0128745047486487
"Rahat_Hussain",0.0128745047486487
"Maulana_Fazal_Ur_Rehman",0.0128745047486487
"Maulana_Mian_Hussain_Jalali",0.0128745047486486
"Nasir_Mahmood",0.0128640931421582
"Muhammad_Sher_Khan",0.0128508370594033
"Muhammad_Saddiq",0.0128507601061433
"Maulana_Shirin_Muhammad",0.0128507091650964
"Akram_Khan_Durrani",0.0128507091650963
"Allama_Abdul_Raoof_Rabbani",0.0128507091650963
"Aneela",0.0128507091650963
"Ch_Waseem_Ahmed",0.0128507091650963
"Engineer_Tahir_Iqbal_Orakzai",0.0128507091650963
"Fakharul_Hassan",0.0128507091650963
"Fazal_Ali",0.0128507091650963
"Hafiz_Abdul_Qadeer",0.0128507091650963
"Hafiz_Abdul_Wadood",0.0128507091650963
"Hafiz_Hamdullah",0.0128507091650963
"Hafiz_Muhammad_Azam",0.0128507091650963
"Hafiz_Shahzad_Bashir",0.0128507091650963
"Hajan_Khan_Leghari",0.0128507091650963
"Haji_Abdul_Rasheed_Khan_Bhatti",0.0128507091650963
"Haji_Ghulam_Ali",0.0128507091650963
"Haji_Mangey_Khan_Rahija",0.0128507091650963
"Hakeem_Muhammad_Asaad",0.0128507091650963
"Hameed_Ullah_Jan_Afridi",0.0128507091650963
"Hidayat_Ur_Rehman",0.0128507091650963
"Ihsan_Ul_Haq",0.0128507091650963
"Ilhaj_Pervaiz_Khan_Khattak",0.0128507091650963
"Kifayat_Ullah",0.0128507091650963
"Liaq_Muhammad_Khan",0.0128507091650963
"Makhdoom_Zada_Syed_Muhammad_Zakaria_Shah",0.0128507091650963
"Malik_Naveed_Ahmed_Advocate",0.0128507091650963
"Malik_Qadir_Bukhsh",0.0128507091650963
"Malik_Zafar_Borrana_Sahab",0.0128507091650963
"Maulana_Abdul_Ghafar_Tauhadi",0.0128507091650963
"Maulana_Abdur_Rashid",0.0128507091650963
"Maulana_Fazli_Azeem",0.0128507091650963
"Maulana_Haleem_Ur_Rahman",0.0128507091650963
"Maulana_Muhammad_Gohar_Shah",0.0128507091650963
"Mehboobullah_Jan_Baqi",0.0128507091650963
"Mir_Hussain",0.0128507091650963
"Mohammad_Akram_Khan",0.0128507091650963
"Mohammad_Ibrahim_Jatol",0.0128507091650963
"Molana_Ameer_Zaman",0.0128507091650963
"Moulana_Abdul_Naeem_Nomani",0.0128507091650963
"Moulana_Hafiz_Sana_Ullah",0.0128507091650963
"Moulana_Mohammad_Khan_Sherani",0.0128507091650963
"Moulana_Noor_Ul_Haq",0.0128507091650963
"Mualana_Muhammad_Qasim",0.0128507091650963
"Mufti_Abdul_Shakoor",0.0128507091650963
"Muhammad_Abdullah",0.0128507091650963
"Muhammad_Arif_Wald_Meer_Azam_Khan",0.0128507091650963
"Muhammad_Ayaz_Chaudhary",0.0128507091650963
"Muhammad_Hafeezur_Rahman",0.0128507091650963
"Muhammad_Nabi",0.0128507091650963
"Muhammad_Shah_Zaman",0.0128507091650963
"Muhammad_Zakriya",0.0128507091650963
"Muhammad_Zubair_Abbasi",0.0128507091650963
"Niyaz_Ali",0.0128507091650963
"Nizam_Ud_Din_Lehri",0.0128507091650963
"Obaid_Ullah",0.0128507091650963
"Pir_Syed_Alamzeb_Shah",0.0128507091650963
"Qari_Attique_Ur_Rehman",0.0128507091650963
"Qari_Khalil_Ur_Rehman",0.0128507091650963
"Qari_Muhammad_Safdar_Javed",0.0128507091650963
"Raheem_Ullah",0.0128507091650963
"Rashid_Mahmood_Soomro",0.0128507091650963
"Saeed_Ahmad_Awan",0.0128507091650963
"Safeer_Alam",0.0128507091650963
"Saida_Jan",0.0128507091650963
"Salahuddin_",0.0128507091650963
"Sardar_Ibrar_Khan",0.0128507091650963
"Syed_Haroon_Sultan_Bukhari",0.0128507091650963
"Syed_Qasim_Shah",0.0128507091650963
"Abd_Ul_Ghafoor",0.0128507091650963
"Abdul_Haleem",0.0128507091650963
"Abdul_Majeed_Anwar",0.0128507091650963
"Abdul_Majeed_Hazarvi",0.0128507091650963
"Abdul_Quyyum",0.0128507091650963
"Abdul_Salam",0.0128507091650963
"Abdullah_Ahmed",0.0128507091650963
"Abdur_Rahim_Khan",0.0128507091650963
"Abu_Bakar_Brohi",0.0128507091650963
"Adnan_Bin_Abdul_Aziz",0.0128507091650963
"Ahmad_Mujeeb_Aslam",0.0128507091650963
"Ahmed_Naseer",0.0128507091650963
"Arbab_Kamal_Ahmad",0.0128507091650963
"Asad_Mehmood",0.0128507091650963
"Asjad_Mahmood",0.0128507091650963
"Asmat_Ullah",0.0128507091650963
"Attaul_Haq",0.0128507091650963
"Azam_Khan",0.0128507091650963
"Fazal_Ur_Rehman",0.0128507091650963
"Gohar_Ali",0.0128507091650963
"Gohar_Mohammad_Khan_Bangesh",0.0128507091650963
"Gohar_Muhammad_Khan_Bangash",0.0128507091650963
"Hafiz_Abdul_Razzak",0.0128507091650963
"Hafiz_Mahmood_Ul_Hassan",0.0128507091650963
"Hafiz_Muhammad_Jameel_Ahmed",0.0128507091650963
"Hafiz_Muhammad_Saeed",0.0128507091650963
"Hafiz_Muhammad_Zubair",0.0128507091650963
"Haji_Manzoor_Ahmed_Mengal",0.0128507091650963
"Kaleem_Ullah_Khan",0.0128507091650963
"Khalid_Mobeen",0.0128507091650963
"Khalid_Waleed",0.0128507091650963
"Malik_Gulfraz_Ahmad_Faraz",0.0128507091650963
"Maulana_Abdullah_Ahmad",0.0128507091650963
"Maulana_Nizam_Ud_Din",0.0128507091650963
"Misbah_Ud_Din_Wald_e_Ahmad_Din",0.0128507091650963
"Misbahul_Alam",0.0128507091650963
"Molana_Abdul_Ghafoor_Haideri",0.0128507091650963
"Molana_Fazal_Ur_Rehman",0.0128507091650963
"Molana_Muhammad_Iqbal_Rasheed",0.0128507091650963
"Molana_Muhammad_Sabir_Aarfi",0.0128507091650963
"Molana_Qamar_Din",0.0128507091650963
"Mollana_Ghulam_Qadir_Qasmi",0.0128507091650963
"Molvi_Muhammad_Saleh_Alhadad",0.0128507091650963
"Moulana_Abdul_Ghafoor_Haideri",0.0128507091650963
"Moulana_Muhammad_Yakoob_Mahar",0.0128507091650963
"Mufti_Faizul_Haq",0.0128507091650963
"Mufti_Kifayat_Ullah",0.0128507091650963
"Mufti_Nazir_Ahmed_Umrani",0.0128507091650963
"Mufti_Taj_Ud_Din_Rabani",0.0128507091650963
"Muhammad_Akbar_Tabani",0.0128507091650963
"Muhammad_Ayub",0.0128507091650963
"Muhammad_Naseef_Awan",0.0128507091650963
"Muhammad_Rafique_Abid_Alwi",0.0128507091650963
"Muhammad_Riaz_Shaheen",0.0128507091650963
"Muhammad_Saeed_Jan",0.0128507091650963
"Muhammad_Safdar",0.0128507091650963
"Muhammad_Safi_Ullah",0.0128507091650963
"Muhammad_Sardar",0.0128507091650963
"Muhammad_Sharif_Sadwani_Mazari",0.0128507091650963
"Muhammad_Sufyan_Muavia",0.0128507091650963
"Muhammad_Tahir_Siddique",0.0128507091650963
"Muhammad_Talha_Mahmood",0.0128507091650963
"Muhammad_Usman_Badini",0.0128507091650963
"Mulana_Ain_u_Din_Shaker",0.0128507091650963
"Mulana_Muhammad_Abdul_Majeed_Farooqe",0.0128507091650963
"Musammir_Shah",0.0128507091650963
"Mushtaq_Ahmad",0.0128507091650963
"Nizam_Din",0.0128507091650963
"Nizamuddin",0.0128507091650963
"Pir_Muhammad_Aqal_Shah",0.0128507091650963
"Qaiser_Khan",0.0128507091650963
"Qari_Abdul_Aziz",0.0128507091650963
"Qari_Mohammad_Yousif",0.0128507091650963
"Rashid_Ahmad_Khan",0.0128507091650963
"Rashid_Mehmood_Soomro",0.0128507091650963
"Saad_Sultan",0.0128507091650963
"Sahabzada_Hafiz_Aziz_Ur_Rehman_Darkhuwasti",0.0128507091650963
"Saif_Ullah_Saifi",0.0128507091650963
"Salah_Ud_Din",0.0128507091650963
"Shafqat_Rehman",0.0128507091650963
"Shahzane_Khan",0.0128507091650963
"Shamsuddin",0.0128507091650963
"Shuja_Ul_Mulk",0.0128507091650963
"Syed_Abdul_Wadood_Azad",0.0128507091650963
"Syed_Muhammad_Athar",0.0128507091650963
"Syed_Sami_Ullah",0.0128507091650963
"Tariq_Sultan",0.0128507091650963
"Tipu_Sultan",0.0128507091650963
"Umer_Ali",0.0128507091650963
"Zafarullah_Khan_Gichki",0.0128507091650963
"Zahid_Akram_Durrani",0.0128507091650963
"Zia_Ur_Rehman_Tamimi",0.0128507091650963
"Abdul_Samad_Son_of_Muhammad_Yousuf",0.0128507091650962
"Abdul_Wajid_Hussain",0.0128507091650962
"Agha_Syed_Muhammad_Ayyoob",0.0128507091650962
"Akhunzada_Irfan_Ullah_Shah",0.0128507091650962
"Amin_Ullah",0.0128507091650962
"Asad_Mahmood",0.0128507091650962
"Asghar_Ali_Nasir",0.0128507091650962
"Farooq_Hussain_Shah",0.0128507091650962
"Fazlullah",0.0128507091650962
"Ghulam_Mohammad_Sadiq",0.0128507091650962
"Hafiz_Muhammad_Afzaal",0.0128507091650962
"Ijaz_Ul_Haq",0.0128507091650962
"Imdad_Ullah_Yousafzai",0.0128507091650962
"Ishfaq_Ullah_Khan",0.0128507091650962
"Maulvi_Mohammad_Abdullah_Jatak",0.0128507091650962
"Mir_Baz_Muhammad_Marri",0.0128507091650962
"Molana_Muhammad_Gohar_Shah",0.0128507091650962
"Molvi_Mohammad_Ishaque_Laghari",0.0128507091650962
"Moulana_Abdul_Malik",0.0128507091650962
"Moulvi_Agha_Muhammad",0.0128507091650962
"Muhammad_Saleh_Indhar",0.0128507091650962
"Muhammad_Uzair_Jagirani",0.0128507091650962
"Noor_Muhammad_Shah",0.0128507091650962
"Obaid_Ur_Rehman",0.0128507091650962
"Saif_Ur_Rehman_Rashidi",0.0128507091650962
"Saifullah_Khalid",0.0128507091650962
"Saleem_Ullah",0.0128507091650962
"Sultan_Ahmad",0.0128507091650962
"Tanveer_Rasool_Qureshi",0.0128507091650962
"Abdul_Qayoom",0.0128507091650962
"Qari_Muhammad_Shair_Ali",0.0128507091650962
"Siraj_Ud_Din",0.0128507091650962
"Muhammad_Saeed",0.0111307597417231
"Iftikhar_Ahmed",0.0109054792299651
"Muhammad_Jameel",0.0108594037105198
"Ghous_Bux_Khan_Mahar",0.0107388900317032
"Pir_Sajjad_Saeed_Jan_Sirhandi",0.0107388900317032
"Bibi_Yasmeen_Shah",0.0107388900317031
"Syed_Qurban_Ali_Shah",0.0107388900317031
"Javed_Iqbal",0.0107158971103004
"Ghulam_Haider",0.00962942254695571
"Ghulam_Mustafa",0.00956500576920467
"Nasir_Mehmood",0.00945717410142524
"Muhammad_Bilal",0.00944577278292444
"Amjad_Ali_Khan",0.00943925580535237
"Muhammad_Latif",0.00943905666631799
"Maulana_Abdul_Akbar_Chitrali",0.00943900046174985
"Mussawair_Shah",0.00943900046174985
"Zabeeh_Ullah_Balgan",0.00943900046174985
"Akhtar_Hussain_Qureshi",0.00943900046174982
"Muhammad_Irfan_Ullah",0.00943900046174982
"Syed_Ihsan_Ullah_Waqas",0.00943900046174982
"Tasheen",0.00943900046174982
"Abdul_Fatah_Pathan",0.0094390004617498
"Ahktar_Hussain",0.0094390004617498
"Akbar_Ali_Khan",0.0094390004617498
"Ameer_Ul_Azeem",0.0094390004617498
"Dedar_Hussain_Behrani",0.0094390004617498
"Ghanzanfar_Ali_Bajwa",0.0094390004617498
"Jamal_d_Din",0.0094390004617498
"Kamran_Aziz_Ghauri",0.0094390004617498
"Manzoor_Hussain",0.0094390004617498
"Muhammad_Ibrahim_Khan",0.0094390004617498
"Muhammad_Javed_Kasori",0.0094390004617498
"Muhammad_Musa",0.0094390004617498
"Muhammad_Nasir_Nadeem_Gujjar",0.0094390004617498
"Muhammad_Umar_Farooq",0.0094390004617498
"Naveed_Ali_Baig",0.0094390004617498
"Qari_Saeed_Ahmad",0.0094390004617498
"Rustam_Ali_Saqi",0.0094390004617498
"Shiraz_Khan_Jadoon",0.0094390004617498
"Syed_Ghaffar",0.0094390004617498
"Tahir_Mehmood_Butt",0.0094390004617498
"Zaheer_Babar",0.0094390004617498
"Muhammad_Zahid",0.00943900046174978
"Abd_Ur_Rasheed",0.00943900046174978
"Chaudhry_Irfan_Aslam",0.00943900046174978
"Fazal_Ahmed",0.00943900046174978
"Haji_Sami_Ullah",0.00943900046174978
"Hameed_Ud_Din_Awan",0.00943900046174978
"Hashmat_Khan",0.00943900046174978
"Imdad_Khan",0.00943900046174978
"Mamtaz_Hussain",0.00943900046174978
"Mufti_Muhammad_Imtiaz_Marwat",0.00943900046174978
"Muhammad_Ashique",0.00943900046174978
"Muhammad_Hanif_Khan",0.00943900046174978
"Muhammad_Islam",0.00943900046174978
"Muhammad_Safdar_Iqbal",0.00943900046174978
"Muhammad_Shabir_Khanzada",0.00943900046174978
"Muhammad_Usama_Razi_Khan",0.00943900046174978
"Munir_Ahmed_Anjum",0.00943900046174978
"Nageena",0.00943900046174978
"Qamar_Zaman_Cheema",0.00943900046174978
"Shamas_Ur_Rehman",0.00943900046174978
"Sheikh_Muhammad_Afzaal_Shaheen",0.00943900046174978
"Shiekh_Usman_Farooq",0.00943900046174978
"Siraj_Ul_Haq",0.00943900046174978
"Syed_Tariq_Hussain_Shah_Sherazi",0.00943900046174978
"Tasnim_Khurshid",0.00943900046174978
"Tofiq_Ul_Din_Siddiqui",0.00943900046174978
"Zafar_Hussain_Khan",0.00943900046174978
"Zaheer_Ud_Din_Jatoi",0.00943900046174978
"Abdul_Hameed_Alias_Arfan",0.00943900046174976
"Abdul_Kabeer",0.00943900046174976
"Altaf_Ahmad_Khan",0.00943900046174976
"Anam_Hamza",0.00943900046174976
"Anwar_Ul_Haq",0.00943900046174976
"Asim_Muneer",0.00943900046174976
"Aslam_Khan",0.00943900046174976
"Atif_Imran",0.00943900046174976
"Bakht_Jehan_Khan",0.00943900046174976
"Engr_Muhammad_Sikandar_Asad",0.00943900046174976
"Fazal_Subhan",0.00943900046174976
"Hafiz_Aqib_Ismail",0.00943900046174976
"Hafiz_Nasrullah_Aziz",0.00943900046174976
"Hammad_Hasan_Lashari",0.00943900046174976
"Imran_Shafiq_Advocate",0.00943900046174976
"Kamran_Malik",0.00943900046174976
"Khalid_Mahmood_Mirza",0.00943900046174976
"Mairaj_Ul_Huda_Siddiqui",0.00943900046174976
"Malik_Abdul_Aziz",0.00943900046174976
"Malik_Muhammad_Naeem_Haider",0.00943900046174976
"Mir_Muhammad_Baldi",0.00943900046174976
"Muhammad_Asim_Khan",0.00943900046174976
"Muhammad_Azeem_Tahir_Randhawa",0.00943900046174976
"Muhammad_Babar_Khan",0.00943900046174976
"Muhammad_Rehmat_Ullah_Watto",0.00943900046174976
"Muhammad_Shahid_Abbas",0.00943900046174976
"Muhammad_Sufyan_Abbasi",0.00943900046174976
"Muhammad_Tahir_Malik",0.00943900046174976
"Muhammad_Yousaf_Khan",0.00943900046174976
"Noor_Ali",0.00943900046174976
"Raja_Sajid_Sharif",0.00943900046174976
"Rana_Abdul_Waheed",0.00943900046174976
"Rana_Muhammad_Sikandar_Azam_Khan",0.00943900046174976
"Safia_Khanum",0.00943900046174976
"Sahibzada_Haroon_u_Rasheed",0.00943900046174976
"Sardar_Karam_Khan",0.00943900046174976
"Sharaf_Ud_Din",0.00943900046174976
"Shoukat_Ali_Bhatti",0.00943900046174976
"Sufi_Khalique_Ahmad_Butt",0.00943900046174976
"Syed_Abdul_Rasheed",0.00943900046174976
"Syed_Ahmad",0.00943900046174976
"Syed_Umer_Farooq",0.00943900046174976
"Syed_Ziaullah_Shah_Bukhari",0.00943900046174976
"Tohfa_Dastgir_Ahmad",0.00943900046174976
"Umar_Gul",0.00943900046174976
"Zubair_Khadim",0.00943900046174976
"Abdul_Razzaq_Khalil",0.00943900046174974
"Afrasiab_Khattak",0.00943900046174974
"Amir_Mahmood_Cheema",0.00943900046174974
"Atta_Ullah_Hameed",0.00943900046174974
"Ch__Abid_Hussain",0.00943900046174974
"Chaudhary_Abdul_Sattar",0.00943900046174974
"Chaudhary_Asadullah",0.00943900046174974
"Chaudry_Muhammad_Shoukat",0.00943900046174974
"Chaudry_Zulfiqar_Advocate",0.00943900046174974
"Faiz_Miran",0.00943900046174974
"Hafiz_Muhammad_Arshad",0.00943900046174974
"Hizabullah_Jakhro",0.00943900046174974
"Iftikhar_Nadeem",0.00943900046174974
"Iqbal_Khan",0.00943900046174974
"Jahangir_Ahmad",0.00943900046174974
"Khalid_Khan_Yousafzai",0.00943900046174974
"Malik_Ghulam_Mohiuddin",0.00943900046174974
"Malik_Mateeullah",0.00943900046174974
"Maulana_Mehboob_Janan",0.00943900046174974
"Maulana_Muhammad_Ismail",0.00943900046174974
"Mohtarma_Zaiba_Basharat",0.00943900046174974
"Mudassar_Ahmad_Shah",0.00943900046174974
"Muhammad_Anwar_Khan",0.00943900046174974
"Muhammad_Ishaq_Khan",0.00943900046174974
"Muhammad_Kashif_Chaudhry",0.00943900046174974
"Muhammad_Tariq_Javed",0.00943900046174974
"Muhammad_Tauseef",0.00943900046174974
"Muhammad_Waris",0.00943900046174974
"Mumtaz_Hussain",0.00943900046174974
"Munam_Zafar_Khan",0.00943900046174974
"Naeem_Ullah",0.00943900046174974
"Naeem_Ur_Rehman_Khan",0.00943900046174974
"Qasim_Mehmood",0.00943900046174974
"Rasheed_Ahmad",0.00943900046174974
"Sakeena",0.00943900046174974
"Salman_Ahmed",0.00943900046174974
"Sardar_Abdul_Razaq",0.00943900046174974
"Sultan_Ahmed_Lashari",0.00943900046174974
"Syed_Arif_Shirazi",0.00943900046174974
"Tahir_Majeed",0.00943900046174974
"Tariq_Mateen",0.00943900046174974
"Zafar_Ali",0.00943900046174974
"Abdul_Jamil_Khan",0.00943900046174971
"Abdul_Waheed_Akhtar",0.00943900046174971
"Ahmad_Jamil_Rashid",0.00943900046174971
"Amir_Siddiqui",0.00943900046174971
"Azhar_Ul_Haq",0.00943900046174971
"Babar_Rashid",0.00943900046174971
"Dr_Atta_Ur_Rehman",0.00943900046174971
"Fazal_Ur_Rehman_Niazi",0.00943900046174971
"Ghazan_Iqbal",0.00943900046174971
"Iftikhar_Ahmad_Shaikh",0.00943900046174971
"Inayat_Ur_Rehman",0.00943900046174971
"Kashif_Azam",0.00943900046174971
"Mian_Mohammad_Aslam",0.00943900046174971
"Mian_Muslim_Pervaiz",0.00943900046174971
"Miraj_Ul_Huda_Siddiqui",0.00943900046174971
"Muhammad_Arif_Gujjar",0.00943900046174971
"Muhammad_Arslan_Khan_Khakwani",0.00943900046174971
"Muhammad_Ejaz_Malik",0.00943900046174971
"Muhammad_Faisal_Bin_Zair",0.00943900046174971
"Muhammad_Kashif_Gujjar",0.00943900046174971
"Muhammad_Sami_Ul_Qazi",0.00943900046174971
"Muhmmad_Mudabbar_Siddique",0.00943900046174971
"Naheem_Ur_Rehman_Khan",0.00943900046174971
"Rashid_Farooq",0.00943900046174971
"Saif_Ud_Din",0.00943900046174971
"Samina_Saeed",0.00943900046174971
"Shafiq_Ahmad_Rouf",0.00943900046174971
"Shakeela",0.00943900046174971
"Umar_Farooq_Kanju",0.00943900046174971
"Zubair_Ahmed_Gondal",0.00943900046174971
"Zulifqar_Ali_Ahmad",0.00943900046174971
"Afifa_Athar",0.00943900046174969
"Asad_Ullah",0.00943900046174969
"Imtiaz_Ahmed",0.00943900046174969
"Mahmood_Urf_Mahmood_Illahi",0.00943900046174969
"Muhammad_Ahmad_Raza",0.00943900046174969
"Muhammad_Jabir",0.00943900046174969
"Rana_Muhammad_Afzal",0.00943900046174969
"Talib_Jan",0.00943900046174969
"Naveed_Anjum_Khan",0.00936424374346233
"Farid_Ahmed_Piracha",0.00933013565126165
"Abdul_Jameel_Khan",0.00933013565126162
"Fazale_Subhan",0.00933013565126162
"Gul_Nawaz_Khan",0.00933013565126162
"Haroon_Ur_Rasheed_Nizami_Advocate",0.00933013565126162
"Israr_Ullah",0.00933013565126162
"Muhammad_Mashal_Khan",0.00933013565126162
"Sardar_Zafar_Hussain_Khan",0.00933013565126162
"Tashkeel_Ahmed_Siddiqui",0.00933013565126162
"Anwar_Ul_Haq_Butt",0.0093301356512616
"Arshad_Mahmood_Baggu",0.0093301356512616
"Atta_Ur_Rahman",0.0093301356512616
"Bakhtiar_Maani",0.0093301356512616
"Basheer_Ahmed_Mandai",0.0093301356512616
"Ch_Manzoor_Hussain",0.0093301356512616
"Chaudhery_Asghar_Ali_Gujjar",0.0093301356512616
"Chaudhry_Sajid_Ali_Chadhar",0.0093301356512616
"Dr_Muhammad_Abdullah",0.0093301356512616
"Engineer_Muhammad_Azeem_Randhawa",0.0093301356512616
"Farooq_Ahmad_Chatha",0.0093301356512616
"Habib_Ur_Rehman_Abbasi",0.0093301356512616
"Hafiz_Khalid_Rauf",0.0093301356512616
"Hafiz_Nasrullah",0.0093301356512616
"Haji_Abdul_Aziz",0.0093301356512616
"Hizbullah_Jhakro",0.0093301356512616
"Jaffer_Ali_Nizamani",0.0093301356512616
"Khalid_Mahmood_Virk",0.0093301356512616
"Maehrullah_Khan",0.0093301356512616
"Mehrab_Ali",0.0093301356512616
"Muhammad_Husain_Mehenti",0.0093301356512616
"Muhammad_Iqbal_Khalil",0.0093301356512616
"Muhammad_Younis_Khattak",0.0093301356512616
"Qari_Muhammad_Asif_Gujjar",0.0093301356512616
"Rai_Muhammad_Akram_Khan",0.0093301356512616
"Rana_Zahid_Farooq",0.0093301356512616
"Riaz_Ali_Kazmi",0.0093301356512616
"Shahib_Zada_Muhammad_Yaqub",0.0093301356512616
"Uzair_Latif",0.0093301356512616
"Abdul_Majeed_Pathan_Advocate",0.00933013565126158
"Abdul_Mateen_Akhondzada",0.00933013565126158
"Abdul_Mustaan",0.00933013565126158
"Akhtar_Mohammad",0.00933013565126158
"Ch__Ansar_Mahmood",0.00933013565126158
"Chaudhary_Bashir_Ahmed",0.00933013565126158
"Choudhry_Muhammad_Anwar",0.00933013565126158
"Dr__Abdul_Rehman_Ranjha",0.00933013565126158
"Dr_Muhammad_Arshad_Shahid",0.00933013565126158
"Dr_muhammad_Ashraf",0.00933013565126158
"Gulab_Baloch",0.00933013565126158
"Habib_Ullah_Cheema",0.00933013565126158
"Hafiz_Muhammad_Tahir_Aslam",0.00933013565126158
"Israr_Ahmed_Sheikh",0.00933013565126158
"Khawaja_Muhammad_Waqar_Khan",0.00933013565126158
"Major_r_Muhammad_Ghulam_Sarwar",0.00933013565126158
"Mian_Muhammad_Ibhrahim",0.00933013565126158
"Mian_Mukhtar_Ahmad",0.00933013565126158
"Mohammad_Awais_Ghumman",0.00933013565126158
"Mohammad_Laeeque_Khan",0.00933013565126158
"Mr_Niamatullah_Khan",0.00933013565126158
"Muhammad_Haq_Nawaz_Khan_Durani",0.00933013565126158
"Muhammad_Irshad_Anwar",0.00933013565126158
"Mumtaz_Hussain_Sahto",0.00933013565126158
"Naseer_Ahmad",0.00933013565126158
"Naveed_Zafar_Shah",0.00933013565126158
"Professor_Muhammad_Ibrahim_Khan",0.00933013565126158
"Raza_Ahmed_Shah",0.00933013565126158
"Sabir_Hussain_Awan",0.00933013565126158
"Sahib_Zada_Haroon_Ur_Raheed",0.00933013565126158
"Sarfraz_Ahmad_Khan",0.00933013565126158
"Sheikh_Muhammad_Mushtaq",0.00933013565126158
"Shoukat_Ali_Shaikh",0.00933013565126158
"Solat_Majeed_Satti_Advocate",0.00933013565126158
"Syed_Mehr_Hassan_Gillani",0.00933013565126158
"Tahir_Siraj",0.00933013565126158
"Tariq_Javeed_Janjua",0.00933013565126158
"Waheed_Akhtar",0.00933013565126158
"Yahya_Bakhtiar",0.00933013565126158
"Zahid_Saeed",0.00933013565126158
"Zar_Noor_Afridi",0.00933013565126158
"Abdul_Akbar_Chitrali",0.00933013565126156
"Ch_Zahid_Imran_Korotana",0.00933013565126156
"Chaudhry_Ihsan_Ali",0.00933013565126156
"Choudhry_Abdul_Rehman_Ranga",0.00933013565126156
"Doctor_Muhammad_Anwar_Shah",0.00933013565126156
"Dr_Muhammad_Ubaid_Ullah_Gohar",0.00933013565126156
"Hafiz_Salman_Butt",0.00933013565126156
"Hafiz_Zubair_Ahmad",0.00933013565126156
"Haji_Muhammad_Irshad_Mund",0.00933013565126156
"Haji_Muhammad_Ramzan",0.00933013565126156
"Khalid_Mehmood_Mirza",0.00933013565126156
"Khuda_Dino",0.00933013565126156
"Major_Retired_Haq_Daad_Ali_Khan",0.00933013565126156
"Mian_Asad_Ullah",0.00933013565126156
"Mian_Saleem_Akbar",0.00933013565126156
